Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
82.608, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.610, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.611, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.613, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.614, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.616, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.618, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.619, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.621, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.622, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.624, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.626, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.627, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.629, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.630, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.632, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.634, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.635, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.637, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.638, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.640, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.642, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.643, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.645, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.646, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.648, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.650, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.651, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.653, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.654, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.656, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.658, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.659, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.661, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.662, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.664, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.666, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.667, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.669, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.670, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.672, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.674, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.675, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.677, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.678, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.680, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.682, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.683, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.685, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.686, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.688, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.690, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.691, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.693, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.694, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.696, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.698, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.699, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.701, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.702, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.704, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.706, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.707, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.709, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.710, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.712, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.714, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.715, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.717, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.718, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.720, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.722, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.723, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.725, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.726, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.728, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.730, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.731, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.733, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.734, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.736, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.738, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.739, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.741, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.742, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.744, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.746, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.747, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.749, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.750, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.752, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.754, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.755, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.757, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.758, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.760, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.762, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.763, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.765, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.766, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.768, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.770, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.771, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.773, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.774, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.776, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.778, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.779, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.781, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.782, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.784, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.786, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.787, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.789, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.790, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.792, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.794, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.795, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.797, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.798, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.800, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.802, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.803, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.805, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.806, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.808, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.810, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.811, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.813, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.814, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.816, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.818, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.819, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.821, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.822, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.824, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.826, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.827, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.829, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.830, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.832, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.834, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.835, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.837, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.838, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.840, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.842, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.843, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.845, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.846, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.848, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.850, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.851, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.853, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.854, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.856, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.858, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.859, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.861, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.862, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.864, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.866, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.867, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.869, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.870, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.872, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.874, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.875, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.877, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.878, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.880, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.882, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.883, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.885, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.886, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.888, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.890, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.891, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.893, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.894, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.896, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.898, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.899, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.901, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.902, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.904, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.906, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.907, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.909, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.910, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.912, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.914, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.915, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.917, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.918, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.920, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.922, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.923, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.925, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.926, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.928, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.930, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.931, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.933, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.934, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.936, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.938, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.939, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.941, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.942, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.944, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.946, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.947, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.949, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.950, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.952, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.954, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.955, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.957, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.958, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.960, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.962, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.963, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.965, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.966, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.968, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.970, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.971, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.973, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.974, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.976, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.978, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.979, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.981, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.982, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.984, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.986, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.987, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.989, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.990, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.992, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.994, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.995, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.997, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
82.998, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.000, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.002, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.003, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.005, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.006, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.008, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.010, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.011, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.013, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.014, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.016, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.018, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.019, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.021, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.022, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.024, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.026, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.027, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.029, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.030, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.032, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.034, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.035, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.037, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.038, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.040, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.042, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.043, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.045, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.046, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.048, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.050, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.051, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.053, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.054, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.056, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.058, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.059, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.061, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.062, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.064, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.066, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.067, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.069, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.070, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.072, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.074, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.075, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.077, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.078, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.080, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.082, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.083, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.085, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.086, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.088, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.090, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.091, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.093, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.094, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.096, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.098, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.099, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.101, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.102, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.104, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.106, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.107, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.109, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.110, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.112, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.114, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.115, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.117, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.118, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.120, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.122, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.123, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.125, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.126, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.128, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.130, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.131, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.133, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.134, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.136, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.138, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.139, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.141, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.142, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.144, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.146, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.147, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.149, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.150, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.152, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.154, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.155, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.157, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.158, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.160, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.162, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.163, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.165, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.166, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.168, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.170, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.171, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.173, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.174, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.176, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.178, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.179, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.181, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.182, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.184, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.186, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.187, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.189, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.190, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.192, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
