Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23309391e-19 J, Temperature: 8.93546295e+01 K, Entropy velocities: 4.09770105e-23 J/K, Total Free Energy: 8.64256011e-20 J
Kinetic Energy: 1.23416265e-19 J, Temperature: 8.94320755e+01 K, Entropy velocities: 4.10492166e-23 J/K, Total Free Energy: 8.63204781e-20 J
Kinetic Energy: 1.23416265e-19 J, Temperature: 8.94320755e+01 K, Entropy velocities: 4.10492166e-23 J/K, Total Free Energy: 8.63204781e-20 J
Kinetic Energy: 1.23416265e-19 J, Temperature: 8.94320755e+01 K, Entropy velocities: 4.10492166e-23 J/K, Total Free Energy: 8.63204781e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10723239e-23 J/K, Total Free Energy: 8.63975868e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10861479e-23 J/K, Total Free Energy: 8.63735727e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.11916943e-23 J/K, Total Free Energy: 8.64569629e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.11916943e-23 J/K, Total Free Energy: 8.64569629e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.11916943e-23 J/K, Total Free Energy: 8.64569629e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10452154e-23 J/K, Total Free Energy: 8.64643106e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10452154e-23 J/K, Total Free Energy: 8.64643106e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10452154e-23 J/K, Total Free Energy: 8.64643106e-20 J
Kinetic Energy: 1.23553396e-19 J, Temperature: 8.95314484e+01 K, Entropy velocities: 4.10452154e-23 J/K, Total Free Energy: 8.64643106e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10452154e-23 J/K, Total Free Energy: 8.64690604e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.10205588e-23 J/K, Total Free Energy: 8.65013075e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.11349815e-23 J/K, Total Free Energy: 8.65092174e-20 J
Kinetic Energy: 1.23562069e-19 J, Temperature: 8.95377274e+01 K, Entropy velocities: 4.14721059e-23 J/K, Total Free Energy: 8.65368633e-20 J
Kinetic Energy: 1.23448292e-19 J, Temperature: 8.94552917e+01 K, Entropy velocities: 4.14721059e-23 J/K, Total Free Energy: 8.64801239e-20 J
Kinetic Energy: 1.23448292e-19 J, Temperature: 8.94552917e+01 K, Entropy velocities: 4.16572043e-23 J/K, Total Free Energy: 8.66731220e-20 J
Kinetic Energy: 1.23563128e-19 J, Temperature: 8.95384979e+01 K, Entropy velocities: 4.15189990e-23 J/K, Total Free Energy: 8.67287563e-20 J
Kinetic Energy: 1.23563128e-19 J, Temperature: 8.95384979e+01 K, Entropy velocities: 4.15189990e-23 J/K, Total Free Energy: 8.67287563e-20 J
Kinetic Energy: 1.23563128e-19 J, Temperature: 8.95384979e+01 K, Entropy velocities: 4.15189990e-23 J/K, Total Free Energy: 8.67287563e-20 J
Kinetic Energy: 1.23563128e-19 J, Temperature: 8.95384979e+01 K, Entropy velocities: 4.15189990e-23 J/K, Total Free Energy: 8.67287563e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.14958917e-23 J/K, Total Free Energy: 8.64986062e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.14958917e-23 J/K, Total Free Energy: 8.64986062e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.12045874e-23 J/K, Total Free Energy: 8.63537850e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.12045874e-23 J/K, Total Free Energy: 8.63537850e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.12045874e-23 J/K, Total Free Energy: 8.63537850e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.12045874e-23 J/K, Total Free Energy: 8.63537850e-20 J
Kinetic Energy: 1.23169649e-19 J, Temperature: 8.92533646e+01 K, Entropy velocities: 4.12045874e-23 J/K, Total Free Energy: 8.63523504e-20 J
Kinetic Energy: 1.23450438e-19 J, Temperature: 8.94568405e+01 K, Entropy velocities: 4.13079251e-23 J/K, Total Free Energy: 8.64956529e-20 J
Kinetic Energy: 1.21854328e-19 J, Temperature: 8.83002396e+01 K, Entropy velocities: 4.12259025e-23 J/K, Total Free Energy: 8.53983914e-20 J
Kinetic Energy: 1.21854328e-19 J, Temperature: 8.83002396e+01 K, Entropy velocities: 4.12259025e-23 J/K, Total Free Energy: 8.53983914e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50481450e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.21326432e-19 J, Temperature: 8.79177017e+01 K, Entropy velocities: 4.10345942e-23 J/K, Total Free Energy: 8.50458897e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.19669227e-19 J, Temperature: 8.67168350e+01 K, Entropy velocities: 4.08099456e-23 J/K, Total Free Energy: 8.41278420e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.07497618e-23 J/K, Total Free Energy: 8.32252199e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.07497618e-23 J/K, Total Free Energy: 8.32252199e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.07497618e-23 J/K, Total Free Energy: 8.32252199e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.07497618e-23 J/K, Total Free Energy: 8.32252199e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.07497618e-23 J/K, Total Free Energy: 8.32252199e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.08957105e-23 J/K, Total Free Energy: 8.32289487e-20 J
Kinetic Energy: 1.18045317e-19 J, Temperature: 8.55400848e+01 K, Entropy velocities: 4.08957105e-23 J/K, Total Free Energy: 8.32289487e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.10052581e-23 J/K, Total Free Energy: 8.46771093e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.04902486e-23 J/K, Total Free Energy: 8.46687793e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.04575866e-23 J/K, Total Free Energy: 8.48476248e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.04575866e-23 J/K, Total Free Energy: 8.48476248e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.02002823e-23 J/K, Total Free Energy: 8.48327226e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.01109075e-23 J/K, Total Free Energy: 8.47813728e-20 J
Kinetic Energy: 1.20384713e-19 J, Temperature: 8.72352982e+01 K, Entropy velocities: 4.01109075e-23 J/K, Total Free Energy: 8.47813728e-20 J
Kinetic Energy: 1.20485926e-19 J, Temperature: 8.73086472e+01 K, Entropy velocities: 4.01809079e-23 J/K, Total Free Energy: 8.49833535e-20 J
Kinetic Energy: 1.20485926e-19 J, Temperature: 8.73086472e+01 K, Entropy velocities: 4.01809079e-23 J/K, Total Free Energy: 8.49833535e-20 J
Kinetic Energy: 1.20485926e-19 J, Temperature: 8.73086472e+01 K, Entropy velocities: 4.01809079e-23 J/K, Total Free Energy: 8.49833535e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.21773433e-19 J, Temperature: 8.82416153e+01 K, Entropy velocities: 4.03329372e-23 J/K, Total Free Energy: 8.56720202e-20 J
Kinetic Energy: 1.20273483e-19 J, Temperature: 8.71547012e+01 K, Entropy velocities: 4.03502321e-23 J/K, Total Free Energy: 8.46728377e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.03502321e-23 J/K, Total Free Energy: 8.30152970e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30133906e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30133906e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30133906e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30120593e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30120593e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.07988479e-23 J/K, Total Free Energy: 8.30120593e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.17850141e-19 J, Temperature: 8.53986588e+01 K, Entropy velocities: 4.08648440e-23 J/K, Total Free Energy: 8.30981184e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.07457449e-23 J/K, Total Free Energy: 8.15404016e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.06830873e-23 J/K, Total Free Energy: 8.15385534e-20 J
Kinetic Energy: 1.15545150e-19 J, Temperature: 8.37283707e+01 K, Entropy velocities: 4.06830873e-23 J/K, Total Free Energy: 8.15385534e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.06830873e-23 J/K, Total Free Energy: 8.31843585e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.17916794e-19 J, Temperature: 8.54469528e+01 K, Entropy velocities: 4.05917750e-23 J/K, Total Free Energy: 8.31157542e-20 J
Kinetic Energy: 1.19255676e-19 J, Temperature: 8.64171524e+01 K, Entropy velocities: 4.06951127e-23 J/K, Total Free Energy: 8.38287580e-20 J
Kinetic Energy: 1.19255663e-19 J, Temperature: 8.64171524e+01 K, Entropy velocities: 4.01607351e-23 J/K, Total Free Energy: 8.37348601e-20 J
Kinetic Energy: 1.19255663e-19 J, Temperature: 8.64171524e+01 K, Entropy velocities: 4.01607351e-23 J/K, Total Free Energy: 8.37348601e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.16485189e-19 J, Temperature: 8.44095612e+01 K, Entropy velocities: 3.99618128e-23 J/K, Total Free Energy: 8.20476572e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.98991583e-23 J/K, Total Free Energy: 8.16278824e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.98991583e-23 J/K, Total Free Energy: 8.16278824e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.98991583e-23 J/K, Total Free Energy: 8.16278824e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.99258755e-23 J/K, Total Free Energy: 8.16692479e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.99258755e-23 J/K, Total Free Energy: 8.16692479e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.99258755e-23 J/K, Total Free Energy: 8.16692479e-20 J
Kinetic Energy: 1.15625826e-19 J, Temperature: 8.37868347e+01 K, Entropy velocities: 3.99258755e-23 J/K, Total Free Energy: 8.16692479e-20 J
Kinetic Energy: 1.17314826e-19 J, Temperature: 8.50107422e+01 K, Entropy velocities: 3.98067732e-23 J/K, Total Free Energy: 8.27824327e-20 J
Kinetic Energy: 1.17314826e-19 J, Temperature: 8.50107422e+01 K, Entropy velocities: 3.99885300e-23 J/K, Total Free Energy: 8.25936158e-20 J
Kinetic Energy: 1.17314826e-19 J, Temperature: 8.50107422e+01 K, Entropy velocities: 3.99885300e-23 J/K, Total Free Energy: 8.25936158e-20 J
Kinetic Energy: 1.17314826e-19 J, Temperature: 8.50107422e+01 K, Entropy velocities: 3.99885300e-23 J/K, Total Free Energy: 8.25936158e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 3.97741144e-23 J/K, Total Free Energy: 8.19153729e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 3.97741144e-23 J/K, Total Free Energy: 8.19153729e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 3.97741144e-23 J/K, Total Free Energy: 8.19153729e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 3.97741144e-23 J/K, Total Free Energy: 8.19153729e-20 J
