KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 3.74087426e+06, KE_wall: 6.46863713e+04, KE_total: 3.80556063e+06, T: 3.74087426e+04, S_v: 2.76902151e+00, F: nan
KE_particles: 3.72836110e+06, KE_wall: 7.71993286e+04, KE_total: 3.80556042e+06, T: 3.72836110e+04, S_v: 2.72842383e+00, F: nan
KE_particles: 3.72836106e+06, KE_wall: 7.71993286e+04, KE_total: 3.80556039e+06, T: 3.72836106e+04, S_v: 2.86946154e+00, F: nan
KE_particles: 3.76016000e+06, KE_wall: 4.54004146e+04, KE_total: 3.80556042e+06, T: 3.76016000e+04, S_v: 2.88024616e+00, F: nan
KE_particles: 3.72572644e+06, KE_wall: 7.98340774e+04, KE_total: 3.80556052e+06, T: 3.72572644e+04, S_v: 2.85504699e+00, F: nan
KE_particles: 3.68774269e+06, KE_wall: 1.17817818e+05, KE_total: 3.80556051e+06, T: 3.68774269e+04, S_v: 2.92872286e+00, F: nan
KE_particles: 3.76941679e+06, KE_wall: 3.25092755e+04, KE_total: 3.80192606e+06, T: 3.76941679e+04, S_v: 2.90457416e+00, F: nan
KE_particles: 3.80076137e+06, KE_wall: 1.16478146e+03, KE_total: 3.80192615e+06, T: 3.80076137e+04, S_v: 2.93370390e+00, F: nan
KE_particles: 3.78321142e+06, KE_wall: 1.87144365e+04, KE_total: 3.80192585e+06, T: 3.78321142e+04, S_v: 2.81268954e+00, F: nan
KE_particles: 3.79731413e+06, KE_wall: 4.61147134e+03, KE_total: 3.80192561e+06, T: 3.79731413e+04, S_v: 2.90504313e+00, F: nan
KE_particles: 3.80095193e+06, KE_wall: 9.73787196e+02, KE_total: 3.80192572e+06, T: 3.80095193e+04, S_v: 2.88609338e+00, F: nan
KE_particles: 3.79343814e+06, KE_wall: 8.48739974e+03, KE_total: 3.80192554e+06, T: 3.79343814e+04, S_v: 2.84782052e+00, F: nan
KE_particles: 3.76777261e+06, KE_wall: 3.51585460e+04, KE_total: 3.80293116e+06, T: 3.76777261e+04, S_v: 2.82250905e+00, F: nan
KE_particles: 3.79112490e+06, KE_wall: 1.18060820e+04, KE_total: 3.80293099e+06, T: 3.79112490e+04, S_v: 2.88269544e+00, F: nan
KE_particles: 3.79721320e+06, KE_wall: 5.71786559e+03, KE_total: 3.80293107e+06, T: 3.79721320e+04, S_v: 2.86960340e+00, F: nan
KE_particles: 3.78131242e+06, KE_wall: 2.16186344e+04, KE_total: 3.80293105e+06, T: 3.78131242e+04, S_v: 2.77991033e+00, F: nan
KE_particles: 3.78525362e+06, KE_wall: 1.76775133e+04, KE_total: 3.80293113e+06, T: 3.78525362e+04, S_v: 2.83572841e+00, F: nan
KE_particles: 3.79873894e+06, KE_wall: 4.19200911e+03, KE_total: 3.80293095e+06, T: 3.79873894e+04, S_v: 2.84299016e+00, F: nan
KE_particles: 3.80196534e+06, KE_wall: 9.65643818e+02, KE_total: 3.80293099e+06, T: 3.80196534e+04, S_v: 2.89565349e+00, F: nan
KE_particles: 3.69393070e+06, KE_wall: 1.09000177e+05, KE_total: 3.80293088e+06, T: 3.69393070e+04, S_v: 2.77843881e+00, F: nan
KE_particles: 3.68070760e+06, KE_wall: 1.22223301e+05, KE_total: 3.80293090e+06, T: 3.68070760e+04, S_v: 2.78235340e+00, F: nan
KE_particles: 3.72188206e+06, KE_wall: 8.10487971e+04, KE_total: 3.80293086e+06, T: 3.72188206e+04, S_v: 2.90633106e+00, F: nan
KE_particles: 3.77139265e+06, KE_wall: 3.15383735e+04, KE_total: 3.80293102e+06, T: 3.77139265e+04, S_v: 2.84118414e+00, F: nan
KE_particles: 3.77139264e+06, KE_wall: 3.15383735e+04, KE_total: 3.80293102e+06, T: 3.77139264e+04, S_v: 2.79963422e+00, F: nan
KE_particles: 3.76404873e+06, KE_wall: 3.88824513e+04, KE_total: 3.80293119e+06, T: 3.76404873e+04, S_v: 2.87198830e+00, F: nan
KE_particles: 3.78291667e+06, KE_wall: 1.65218405e+04, KE_total: 3.79943851e+06, T: 3.78291667e+04, S_v: 2.83531308e+00, F: nan
KE_particles: 3.78853135e+06, KE_wall: 1.32612980e+04, KE_total: 3.80179265e+06, T: 3.78853135e+04, S_v: 2.84375978e+00, F: nan
KE_particles: 3.77859756e+06, KE_wall: 2.31949371e+04, KE_total: 3.80179250e+06, T: 3.77859756e+04, S_v: 2.93038797e+00, F: nan
KE_particles: 3.72918915e+06, KE_wall: 7.26032803e+04, KE_total: 3.80179243e+06, T: 3.72918915e+04, S_v: 2.90938497e+00, F: nan
KE_particles: 3.75921552e+06, KE_wall: 4.25769230e+04, KE_total: 3.80179244e+06, T: 3.75921552e+04, S_v: 2.98583984e+00, F: nan
KE_particles: 3.77015801e+06, KE_wall: 3.01264931e+04, KE_total: 3.80028451e+06, T: 3.77015801e+04, S_v: 2.89065266e+00, F: nan
KE_particles: 3.80023439e+06, KE_wall: 5.00777557e+01, KE_total: 3.80028446e+06, T: 3.80023439e+04, S_v: 2.89081264e+00, F: nan
KE_particles: 3.79902150e+06, KE_wall: 1.26289343e+03, KE_total: 3.80028439e+06, T: 3.79902150e+04, S_v: 2.77334356e+00, F: nan
KE_particles: 3.79575409e+06, KE_wall: 4.53023933e+03, KE_total: 3.80028433e+06, T: 3.79575409e+04, S_v: 2.72867298e+00, F: nan
KE_particles: 3.79960936e+06, KE_wall: 6.74995361e+02, KE_total: 3.80028436e+06, T: 3.79960936e+04, S_v: 2.80622172e+00, F: nan
KE_particles: 3.79608970e+06, KE_wall: 4.19484066e+03, KE_total: 3.80028454e+06, T: 3.79608970e+04, S_v: 2.88383269e+00, F: nan
KE_particles: 3.78958299e+06, KE_wall: 7.42800175e+03, KE_total: 3.79701099e+06, T: 3.78958299e+04, S_v: 2.88061881e+00, F: nan
KE_particles: 3.79630490e+06, KE_wall: 7.05985713e+02, KE_total: 3.79701089e+06, T: 3.79630490e+04, S_v: 2.77808404e+00, F: nan
KE_particles: 3.78971142e+06, KE_wall: 7.29917498e+03, KE_total: 3.79701059e+06, T: 3.78971142e+04, S_v: 2.80138922e+00, F: nan
KE_particles: 3.79662427e+06, KE_wall: 3.86432858e+02, KE_total: 3.79701071e+06, T: 3.79662427e+04, S_v: 2.83454776e+00, F: nan
KE_particles: 3.79594393e+06, KE_wall: 1.06687949e+03, KE_total: 3.79701081e+06, T: 3.79594393e+04, S_v: 2.82081318e+00, F: nan
KE_particles: 3.79652375e+06, KE_wall: 4.34768748e+02, KE_total: 3.79695852e+06, T: 3.79652375e+04, S_v: 2.76800013e+00, F: nan
KE_particles: 3.79389547e+06, KE_wall: 3.06302007e+03, KE_total: 3.79695849e+06, T: 3.79389547e+04, S_v: 2.79810882e+00, F: nan
KE_particles: 3.79664494e+06, KE_wall: 3.13643476e+02, KE_total: 3.79695859e+06, T: 3.79664494e+04, S_v: 2.90199828e+00, F: nan
KE_particles: 3.79462837e+06, KE_wall: 2.33014449e+03, KE_total: 3.79695851e+06, T: 3.79462837e+04, S_v: 2.83764505e+00, F: nan
KE_particles: 3.76244250e+06, KE_wall: 3.45162178e+04, KE_total: 3.79695872e+06, T: 3.76244250e+04, S_v: 2.79462385e+00, F: nan
KE_particles: 3.71076400e+06, KE_wall: 8.61948037e+04, KE_total: 3.79695881e+06, T: 3.71076400e+04, S_v: 2.80629849e+00, F: nan
KE_particles: 3.70683787e+06, KE_wall: 9.01209360e+04, KE_total: 3.79695881e+06, T: 3.70683787e+04, S_v: 2.81016183e+00, F: nan
KE_particles: 3.72150258e+06, KE_wall: 7.54562195e+04, KE_total: 3.79695880e+06, T: 3.72150258e+04, S_v: 2.82207799e+00, F: nan
KE_particles: 3.68691441e+06, KE_wall: 1.10044415e+05, KE_total: 3.79695882e+06, T: 3.68691441e+04, S_v: 2.86463118e+00, F: nan
KE_particles: 3.63260608e+06, KE_wall: 1.64352662e+05, KE_total: 3.79695874e+06, T: 3.63260608e+04, S_v: 2.83411717e+00, F: nan
KE_particles: 3.73504245e+06, KE_wall: 5.88170182e+04, KE_total: 3.79385947e+06, T: 3.73504245e+04, S_v: 2.77890754e+00, F: nan
KE_particles: 3.75356261e+06, KE_wall: 3.14616511e+04, KE_total: 3.78502427e+06, T: 3.75356261e+04, S_v: 2.87626815e+00, F: nan
KE_particles: 3.75356277e+06, KE_wall: 3.14616511e+04, KE_total: 3.78502442e+06, T: 3.75356277e+04, S_v: 2.84904599e+00, F: nan
KE_particles: 3.77205656e+06, KE_wall: 1.29679387e+04, KE_total: 3.78502449e+06, T: 3.77205656e+04, S_v: 2.80641031e+00, F: nan
KE_particles: 3.76982578e+06, KE_wall: 1.51986734e+04, KE_total: 3.78502445e+06, T: 3.76982578e+04, S_v: 2.81386876e+00, F: nan
KE_particles: 3.78380269e+06, KE_wall: 1.22187392e+03, KE_total: 3.78502457e+06, T: 3.78380269e+04, S_v: 2.90805459e+00, F: nan
KE_particles: 3.76595407e+06, KE_wall: 1.90705286e+04, KE_total: 3.78502460e+06, T: 3.76595407e+04, S_v: 2.83645535e+00, F: nan
KE_particles: 3.78426651e+06, KE_wall: 7.58009741e+02, KE_total: 3.78502452e+06, T: 3.78426651e+04, S_v: 2.82729268e+00, F: nan
KE_particles: 3.78302350e+06, KE_wall: 2.00074138e+03, KE_total: 3.78502424e+06, T: 3.78302350e+04, S_v: 2.81001973e+00, F: nan
KE_particles: 3.76998787e+06, KE_wall: 1.50363499e+04, KE_total: 3.78502422e+06, T: 3.76998787e+04, S_v: 2.87073493e+00, F: nan
KE_particles: 3.78022313e+06, KE_wall: 4.80105771e+03, KE_total: 3.78502418e+06, T: 3.78022313e+04, S_v: 2.74830055e+00, F: nan
KE_particles: 3.78494279e+06, KE_wall: 8.15249471e+01, KE_total: 3.78502432e+06, T: 3.78494279e+04, S_v: 2.80486608e+00, F: nan
KE_particles: 3.78204244e+06, KE_wall: 2.98170577e+03, KE_total: 3.78502415e+06, T: 3.78204244e+04, S_v: 2.87042451e+00, F: nan
KE_particles: 3.78312049e+06, KE_wall: 1.90334133e+03, KE_total: 3.78502383e+06, T: 3.78312049e+04, S_v: 2.93653965e+00, F: nan
KE_particles: 3.78442519e+06, KE_wall: 5.98753960e+02, KE_total: 3.78502394e+06, T: 3.78442519e+04, S_v: 2.84676766e+00, F: nan
KE_particles: 3.76703772e+06, KE_wall: 1.79862755e+04, KE_total: 3.78502400e+06, T: 3.76703772e+04, S_v: 2.87713814e+00, F: nan
KE_particles: 3.73749698e+06, KE_wall: 4.75268075e+04, KE_total: 3.78502379e+06, T: 3.73749698e+04, S_v: 2.92159748e+00, F: nan
KE_particles: 3.76112189e+06, KE_wall: 2.39017705e+04, KE_total: 3.78502366e+06, T: 3.76112189e+04, S_v: 2.91876554e+00, F: nan
KE_particles: 3.75709047e+06, KE_wall: 2.69084936e+04, KE_total: 3.78399897e+06, T: 3.75709047e+04, S_v: 2.92220759e+00, F: nan
KE_particles: 3.76072781e+06, KE_wall: 2.32712148e+04, KE_total: 3.78399902e+06, T: 3.76072781e+04, S_v: 2.88254976e+00, F: nan
KE_particles: 3.68220986e+06, KE_wall: 1.01789280e+05, KE_total: 3.78399914e+06, T: 3.68220986e+04, S_v: 2.89100242e+00, F: nan
KE_particles: 3.74014490e+06, KE_wall: 4.38542815e+04, KE_total: 3.78399918e+06, T: 3.74014490e+04, S_v: 2.78382468e+00, F: nan
KE_particles: 3.76836501e+06, KE_wall: 1.56342067e+04, KE_total: 3.78399922e+06, T: 3.76836501e+04, S_v: 2.71940637e+00, F: nan
KE_particles: 3.77441435e+06, KE_wall: 9.58487489e+03, KE_total: 3.78399922e+06, T: 3.77441435e+04, S_v: 2.80902886e+00, F: nan
KE_particles: 3.76039686e+06, KE_wall: 2.36023378e+04, KE_total: 3.78399920e+06, T: 3.76039686e+04, S_v: 2.83997154e+00, F: nan
KE_particles: 3.76316583e+06, KE_wall: 2.08332620e+04, KE_total: 3.78399909e+06, T: 3.76316583e+04, S_v: 2.90583682e+00, F: nan
KE_particles: 3.77615193e+06, KE_wall: 7.84727435e+03, KE_total: 3.78399920e+06, T: 3.77615193e+04, S_v: 2.86824632e+00, F: nan
KE_particles: 3.75150664e+06, KE_wall: 3.24924471e+04, KE_total: 3.78399909e+06, T: 3.75150664e+04, S_v: 2.85888791e+00, F: nan
KE_particles: 3.76154901e+06, KE_wall: 2.24501457e+04, KE_total: 3.78399916e+06, T: 3.76154901e+04, S_v: 2.87540531e+00, F: nan
KE_particles: 3.76607077e+06, KE_wall: 1.79285341e+04, KE_total: 3.78399930e+06, T: 3.76607077e+04, S_v: 2.95201015e+00, F: nan
KE_particles: 3.73169659e+06, KE_wall: 5.23026906e+04, KE_total: 3.78399928e+06, T: 3.73169659e+04, S_v: 2.87493610e+00, F: nan
KE_particles: 3.76612030e+06, KE_wall: 1.78792218e+04, KE_total: 3.78399952e+06, T: 3.76612030e+04, S_v: 2.93793464e+00, F: nan
KE_particles: 3.77802032e+06, KE_wall: 4.90716834e+03, KE_total: 3.78292749e+06, T: 3.77802032e+04, S_v: 2.80086875e+00, F: nan
KE_particles: 3.77657186e+06, KE_wall: 6.35566558e+03, KE_total: 3.78292752e+06, T: 3.77657186e+04, S_v: 2.87636852e+00, F: nan
KE_particles: 3.78239504e+06, KE_wall: 5.32498485e+02, KE_total: 3.78292754e+06, T: 3.78239504e+04, S_v: 2.87863493e+00, F: nan
KE_particles: 3.77332864e+06, KE_wall: 9.59886636e+03, KE_total: 3.78292751e+06, T: 3.77332864e+04, S_v: 2.84255910e+00, F: nan
KE_particles: 3.77332857e+06, KE_wall: 9.59886636e+03, KE_total: 3.78292744e+06, T: 3.77332857e+04, S_v: 2.83566880e+00, F: nan
KE_particles: 3.77044555e+06, KE_wall: 1.24819656e+04, KE_total: 3.78292751e+06, T: 3.77044555e+04, S_v: 2.80846834e+00, F: nan
KE_particles: 3.76991885e+06, KE_wall: 1.30085266e+04, KE_total: 3.78292738e+06, T: 3.76991885e+04, S_v: 2.82192874e+00, F: nan
KE_particles: 3.77223118e+06, KE_wall: 1.06963138e+04, KE_total: 3.78292749e+06, T: 3.77223118e+04, S_v: 2.90794253e+00, F: nan
KE_particles: 3.77889806e+06, KE_wall: 1.03760864e+03, KE_total: 3.77993567e+06, T: 3.77889806e+04, S_v: 2.92332101e+00, F: nan
KE_particles: 3.77889818e+06, KE_wall: 1.03760864e+03, KE_total: 3.77993579e+06, T: 3.77889818e+04, S_v: 2.88866901e+00, F: nan
KE_particles: 3.77740157e+06, KE_wall: 2.53426483e+03, KE_total: 3.77993583e+06, T: 3.77740157e+04, S_v: 2.91717315e+00, F: nan
KE_particles: 3.74601093e+06, KE_wall: 3.39248412e+04, KE_total: 3.77993577e+06, T: 3.74601093e+04, S_v: 2.84242797e+00, F: nan
KE_particles: 3.75045480e+06, KE_wall: 2.94810475e+04, KE_total: 3.77993584e+06, T: 3.75045480e+04, S_v: 2.84525537e+00, F: nan
KE_particles: 3.77566462e+06, KE_wall: 4.27119444e+03, KE_total: 3.77993581e+06, T: 3.77566462e+04, S_v: 2.81334710e+00, F: nan
KE_particles: 3.77991734e+06, KE_wall: 1.83413442e+01, KE_total: 3.77993568e+06, T: 3.77991734e+04, S_v: 2.85435486e+00, F: nan
KE_particles: 3.76251305e+06, KE_wall: 2.88609217e+04, KE_total: 3.79137398e+06, T: 3.76251305e+04, S_v: 2.86570048e+00, F: nan
KE_particles: 3.78127186e+06, KE_wall: 1.01022632e+04, KE_total: 3.79137413e+06, T: 3.78127186e+04, S_v: 2.87303853e+00, F: nan
KE_particles: 3.77523273e+06, KE_wall: 1.10562805e+04, KE_total: 3.78628901e+06, T: 3.77523273e+04, S_v: 2.91174269e+00, F: nan
KE_particles: 3.77770201e+06, KE_wall: 8.58722906e+03, KE_total: 3.78628924e+06, T: 3.77770201e+04, S_v: 2.92505407e+00, F: nan
KE_particles: 3.78452491e+06, KE_wall: 1.76436355e+03, KE_total: 3.78628927e+06, T: 3.78452491e+04, S_v: 2.90343189e+00, F: nan
KE_particles: 3.74450060e+06, KE_wall: 4.16848585e+04, KE_total: 3.78618545e+06, T: 3.74450060e+04, S_v: 2.93504047e+00, F: nan
KE_particles: 3.76077653e+06, KE_wall: 2.54089211e+04, KE_total: 3.78618545e+06, T: 3.76077653e+04, S_v: 2.87514377e+00, F: nan
KE_particles: 3.72372948e+06, KE_wall: 5.98881777e+04, KE_total: 3.78361766e+06, T: 3.72372948e+04, S_v: 2.94045067e+00, F: nan
KE_particles: 3.71223931e+06, KE_wall: 7.13785197e+04, KE_total: 3.78361783e+06, T: 3.71223931e+04, S_v: 2.94043183e+00, F: nan
KE_particles: 3.72094221e+06, KE_wall: 6.19862382e+04, KE_total: 3.78292845e+06, T: 3.72094221e+04, S_v: 2.90791368e+00, F: nan
KE_particles: 3.76732854e+06, KE_wall: 1.69233531e+04, KE_total: 3.78425189e+06, T: 3.76732854e+04, S_v: 2.94568324e+00, F: nan
KE_particles: 3.77743798e+06, KE_wall: 6.81379260e+03, KE_total: 3.78425177e+06, T: 3.77743798e+04, S_v: 2.87942743e+00, F: nan
KE_particles: 3.78352814e+06, KE_wall: 7.23483306e+02, KE_total: 3.78425163e+06, T: 3.78352814e+04, S_v: 2.86580205e+00, F: nan
KE_particles: 3.78247728e+06, KE_wall: 1.77424695e+03, KE_total: 3.78425152e+06, T: 3.78247728e+04, S_v: 2.84388995e+00, F: nan
KE_particles: 3.78008521e+06, KE_wall: 4.16634475e+03, KE_total: 3.78425156e+06, T: 3.78008521e+04, S_v: 2.86224556e+00, F: nan
KE_particles: 3.73963309e+06, KE_wall: 4.46182465e+04, KE_total: 3.78425134e+06, T: 3.73963309e+04, S_v: 2.79680705e+00, F: nan
KE_particles: 3.70194999e+06, KE_wall: 8.17925765e+04, KE_total: 3.78374256e+06, T: 3.70194999e+04, S_v: 2.81358814e+00, F: nan
KE_particles: 3.74460805e+06, KE_wall: 3.91344940e+04, KE_total: 3.78374255e+06, T: 3.74460805e+04, S_v: 2.85492539e+00, F: nan
KE_particles: 3.78357225e+06, KE_wall: 1.70591686e+02, KE_total: 3.78374284e+06, T: 3.78357225e+04, S_v: 2.79268789e+00, F: nan
KE_particles: 3.78275214e+06, KE_wall: 9.90759398e+02, KE_total: 3.78374290e+06, T: 3.78275214e+04, S_v: 2.79903412e+00, F: nan
KE_particles: 3.78238207e+06, KE_wall: 1.36088240e+03, KE_total: 3.78374296e+06, T: 3.78238207e+04, S_v: 2.83726597e+00, F: nan
KE_particles: 3.78374289e+06, KE_wall: 7.44487409e-03, KE_total: 3.78374289e+06, T: 3.78374289e+04, S_v: 2.82962465e+00, F: nan
KE_particles: 3.78349223e+06, KE_wall: 2.50595450e+02, KE_total: 3.78374283e+06, T: 3.78349223e+04, S_v: 2.84213781e+00, F: nan
KE_particles: 3.78129747e+06, KE_wall: 2.15485721e+02, KE_total: 3.78151296e+06, T: 3.78129747e+04, S_v: 2.87748194e+00, F: nan
KE_particles: 3.76974840e+06, KE_wall: 2.34759729e+03, KE_total: 3.77209600e+06, T: 3.76974840e+04, S_v: 2.77236128e+00, F: nan
KE_particles: 3.77170700e+06, KE_wall: 3.88802380e+02, KE_total: 3.77209580e+06, T: 3.77170700e+04, S_v: 2.90380430e+00, F: nan
KE_particles: 3.74568500e+06, KE_wall: 2.64108684e+04, KE_total: 3.77209586e+06, T: 3.74568500e+04, S_v: 2.87015367e+00, F: nan
KE_particles: 3.75052488e+06, KE_wall: 2.15708593e+04, KE_total: 3.77209574e+06, T: 3.75052488e+04, S_v: 2.83642077e+00, F: nan
KE_particles: 3.75688686e+06, KE_wall: 1.80378792e+04, KE_total: 3.77492474e+06, T: 3.75688686e+04, S_v: 2.75885868e+00, F: nan
KE_particles: 3.75403921e+06, KE_wall: 2.08855663e+04, KE_total: 3.77492477e+06, T: 3.75403921e+04, S_v: 2.85884714e+00, F: nan
KE_particles: 3.75936035e+06, KE_wall: 1.55645337e+04, KE_total: 3.77492488e+06, T: 3.75936035e+04, S_v: 2.88415742e+00, F: nan
KE_particles: 3.76255562e+06, KE_wall: 1.23693660e+04, KE_total: 3.77492498e+06, T: 3.76255562e+04, S_v: 2.73914242e+00, F: nan
KE_particles: 3.76255585e+06, KE_wall: 1.23693660e+04, KE_total: 3.77492522e+06, T: 3.76255585e+04, S_v: 2.85398602e+00, F: nan
KE_particles: 3.75744136e+06, KE_wall: 1.74837251e+04, KE_total: 3.77492509e+06, T: 3.75744136e+04, S_v: 2.85755229e+00, F: nan
KE_particles: 3.76618356e+06, KE_wall: 8.74154630e+03, KE_total: 3.77492511e+06, T: 3.76618356e+04, S_v: 2.86592269e+00, F: nan
KE_particles: 3.75817782e+06, KE_wall: 1.67474319e+04, KE_total: 3.77492525e+06, T: 3.75817782e+04, S_v: 2.87783051e+00, F: nan
KE_particles: 3.72474188e+06, KE_wall: 5.01832019e+04, KE_total: 3.77492509e+06, T: 3.72474188e+04, S_v: 2.94529176e+00, F: nan
KE_particles: 3.75396361e+06, KE_wall: 2.09615209e+04, KE_total: 3.77492513e+06, T: 3.75396361e+04, S_v: 2.95719862e+00, F: nan
KE_particles: 3.76924464e+06, KE_wall: 5.68047904e+03, KE_total: 3.77492512e+06, T: 3.76924464e+04, S_v: 2.89357686e+00, F: nan
KE_particles: 3.76425639e+06, KE_wall: 1.06687719e+04, KE_total: 3.77492516e+06, T: 3.76425639e+04, S_v: 2.94374728e+00, F: nan
KE_particles: 3.77123474e+06, KE_wall: 3.69052924e+03, KE_total: 3.77492527e+06, T: 3.77123474e+04, S_v: 2.82914615e+00, F: nan
KE_particles: 3.77492514e+06, KE_wall: 1.19767286e-01, KE_total: 3.77492526e+06, T: 3.77492514e+04, S_v: 2.85292244e+00, F: nan
KE_particles: 3.77462324e+06, KE_wall: 3.02154876e+02, KE_total: 3.77492539e+06, T: 3.77462324e+04, S_v: 2.82761121e+00, F: nan
KE_particles: 3.77464467e+06, KE_wall: 2.80781371e+02, KE_total: 3.77492545e+06, T: 3.77464467e+04, S_v: 2.81198573e+00, F: nan
KE_particles: 3.76534023e+06, KE_wall: 9.58540335e+03, KE_total: 3.77492564e+06, T: 3.76534023e+04, S_v: 2.89852285e+00, F: nan
KE_particles: 3.76524344e+06, KE_wall: 9.68218494e+03, KE_total: 3.77492563e+06, T: 3.76524344e+04, S_v: 2.87265158e+00, F: nan
KE_particles: 3.76542018e+06, KE_wall: 9.50522349e+03, KE_total: 3.77492541e+06, T: 3.76542018e+04, S_v: 2.83704281e+00, F: nan
KE_particles: 3.76912218e+06, KE_wall: 5.80338954e+03, KE_total: 3.77492557e+06, T: 3.76912218e+04, S_v: 2.83273268e+00, F: nan
KE_particles: 3.77271189e+06, KE_wall: 2.21362615e+03, KE_total: 3.77492551e+06, T: 3.77271189e+04, S_v: 2.75496888e+00, F: nan
KE_particles: 3.77492550e+06, KE_wall: 4.02654842e-02, KE_total: 3.77492554e+06, T: 3.77492550e+04, S_v: 2.86596203e+00, F: nan
KE_particles: 3.77442533e+06, KE_wall: 5.00140875e+02, KE_total: 3.77492547e+06, T: 3.77442533e+04, S_v: 2.84466457e+00, F: nan
KE_particles: 3.77489708e+06, KE_wall: 2.83931438e+01, KE_total: 3.77492548e+06, T: 3.77489708e+04, S_v: 2.87086511e+00, F: nan
KE_particles: 3.77451893e+06, KE_wall: 4.06648570e+02, KE_total: 3.77492558e+06, T: 3.77451893e+04, S_v: 2.84572434e+00, F: nan
KE_particles: 3.76640130e+06, KE_wall: 8.52439884e+03, KE_total: 3.77492570e+06, T: 3.76640130e+04, S_v: 2.81034088e+00, F: nan
KE_particles: 3.72423677e+06, KE_wall: 5.06888868e+04, KE_total: 3.77492566e+06, T: 3.72423677e+04, S_v: 2.76806927e+00, F: nan
KE_particles: 3.76640458e+06, KE_wall: 5.10620299e+03, KE_total: 3.77151078e+06, T: 3.76640458e+04, S_v: 2.75518966e+00, F: nan
KE_particles: 3.76203686e+06, KE_wall: 9.47400105e+03, KE_total: 3.77151086e+06, T: 3.76203686e+04, S_v: 2.83863950e+00, F: nan
KE_particles: 3.75824790e+06, KE_wall: 1.32628070e+04, KE_total: 3.77151071e+06, T: 3.75824790e+04, S_v: 2.86800909e+00, F: nan
KE_particles: 3.77081400e+06, KE_wall: 6.96842358e+02, KE_total: 3.77151085e+06, T: 3.77081400e+04, S_v: 2.88195920e+00, F: nan
KE_particles: 3.76042510e+06, KE_wall: 1.10859465e+04, KE_total: 3.77151105e+06, T: 3.76042510e+04, S_v: 2.95248985e+00, F: nan
KE_particles: 3.76042525e+06, KE_wall: 1.10859465e+04, KE_total: 3.77151120e+06, T: 3.76042525e+04, S_v: 2.92064404e+00, F: nan
KE_particles: 3.77119803e+06, KE_wall: 3.13277671e+02, KE_total: 3.77151131e+06, T: 3.77119803e+04, S_v: 2.86326575e+00, F: nan
KE_particles: 3.77119789e+06, KE_wall: 3.13277671e+02, KE_total: 3.77151117e+06, T: 3.77119789e+04, S_v: 2.84750891e+00, F: nan
KE_particles: 3.75225038e+06, KE_wall: 1.92606991e+04, KE_total: 3.77151108e+06, T: 3.75225038e+04, S_v: 2.91708612e+00, F: nan
KE_particles: 3.76747809e+06, KE_wall: 4.03297843e+03, KE_total: 3.77151107e+06, T: 3.76747809e+04, S_v: 2.84748125e+00, F: nan
KE_particles: 3.69119238e+06, KE_wall: 8.03186744e+04, KE_total: 3.77151105e+06, T: 3.69119238e+04, S_v: 2.84051085e+00, F: nan
KE_particles: 3.69119218e+06, KE_wall: 8.03186744e+04, KE_total: 3.77151085e+06, T: 3.69119218e+04, S_v: 2.83705330e+00, F: nan
KE_particles: 3.75046822e+06, KE_wall: 2.10428589e+04, KE_total: 3.77151107e+06, T: 3.75046822e+04, S_v: 2.87493610e+00, F: nan
KE_particles: 3.75089342e+06, KE_wall: 1.99083586e+04, KE_total: 3.77080177e+06, T: 3.75089342e+04, S_v: 2.87366271e+00, F: nan
KE_particles: 3.71498117e+06, KE_wall: 5.30629671e+04, KE_total: 3.76804414e+06, T: 3.71498117e+04, S_v: 2.84046340e+00, F: nan
KE_particles: 3.75597872e+06, KE_wall: 1.20653519e+04, KE_total: 3.76804407e+06, T: 3.75597872e+04, S_v: 2.82141542e+00, F: nan
KE_particles: 3.76768725e+06, KE_wall: 3.56714990e+02, KE_total: 3.76804397e+06, T: 3.76768725e+04, S_v: 2.91554284e+00, F: nan
KE_particles: 3.75545549e+06, KE_wall: 1.25887743e+04, KE_total: 3.76804427e+06, T: 3.75545549e+04, S_v: 2.86499882e+00, F: nan
KE_particles: 3.71118087e+06, KE_wall: 5.68634295e+04, KE_total: 3.76804430e+06, T: 3.71118087e+04, S_v: 2.82593679e+00, F: nan
KE_particles: 3.73692871e+06, KE_wall: 3.11154438e+04, KE_total: 3.76804415e+06, T: 3.73692871e+04, S_v: 2.81684566e+00, F: nan
KE_particles: 3.76212705e+06, KE_wall: 5.91706406e+03, KE_total: 3.76804411e+06, T: 3.76212705e+04, S_v: 2.75783682e+00, F: nan
KE_particles: 3.76215296e+06, KE_wall: 5.89118716e+03, KE_total: 3.76804415e+06, T: 3.76215296e+04, S_v: 2.79780984e+00, F: nan
KE_particles: 3.75615043e+06, KE_wall: 1.18938613e+04, KE_total: 3.76804429e+06, T: 3.75615043e+04, S_v: 2.76833081e+00, F: nan
KE_particles: 3.75137862e+06, KE_wall: 1.66655292e+04, KE_total: 3.76804414e+06, T: 3.75137862e+04, S_v: 2.78988004e+00, F: nan
KE_particles: 3.73403060e+06, KE_wall: 3.59663200e+04, KE_total: 3.76999692e+06, T: 3.73403060e+04, S_v: 2.76398015e+00, F: nan
KE_particles: 3.75256404e+06, KE_wall: 1.74331878e+04, KE_total: 3.76999723e+06, T: 3.75256404e+04, S_v: 2.89246821e+00, F: nan
